game_id,event,team_id,period_of_game,time_of_period,player_id,player_name_first,player_name_last,player_position,player_two_id,player_two_name_first,player_two_name_last,player_two_position,x_coord,y_coord,home_win,player_team_id,event_type,shot_quality,goal,goalie_id,goalie_first,goalie_last,player_three_id,player_three_name_first,player_three_name_last,player_three_position,empty_net,game_winner,penalty_shot,insurance,power_play,short_handed,plus_player_one_id,plus_player_one_first,plus_player_one_last,plus_player_one_position,plus_player_two_id,plus_player_two_first,plus_player_two_last,plus_player_two_position,plus_player_three_id,plus_player_three_first,plus_player_three_last,plus_player_three_position,plus_player_four_id,plus_player_four_first,plus_player_four_last,plus_player_four_position,plus_player_five_id,plus_player_five_first,plus_player_five_last,plus_player_five_position,minus_player_one_id,minus_player_one_first,minus_player_one_last,minus_player_one_position,minus_player_two_id,minus_player_two_first,minus_player_two_last,minus_player_two_position,minus_player_three_id,minus_player_three_first,minus_player_three_last,minus_player_three_position,minus_player_four_id,minus_player_four_first,minus_player_four_last,minus_player_four_position,minus_player_five_id,minus_player_five_first,minus_player_five_last,minus_player_five_position,penalty_length
8,shot,6,3,14:49:00,67,Renata,Fast,RD,NA,NA,NA,NA,198,285,NA,6,Wrist,Non quality on net,FALSE,22,Nicole,Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,shot,2,3,17:34:00,25,Grace,Zumwinkle,F,NA,NA,NA,NA,139,109,NA,2,Slap,Quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,shot,6,3,18:07:00,75,Sarah,Nurse,LW,NA,NA,NA,NA,452,75,NA,6,Wrist,Non quality on net,FALSE,22,Nicole,Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,faceoff,NA,3,18:08:00,23,Kelly,Pannek,F,NA,NA,NA,NA,143,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,faceoff,NA,3,18:19:00,23,Kelly,Pannek,F,NA,NA,NA,NA,397,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,faceoff,NA,3,18:54:00,23,Kelly,Pannek,F,NA,NA,NA,NA,143,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,faceoff,NA,3,19:03:00,23,Kelly,Pannek,F,NA,NA,NA,NA,143,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,faceoff,NA,3,19:26:00,23,Kelly,Pannek,F,NA,NA,NA,NA,143,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,00:08:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,500,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,00:53:00,138,Mikyla,Grant-Mentis,RW,NA,NA,NA,NA,426,69,NA,5,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,03:27:00,56,Savannah,Harmon,LD,NA,NA,NA,NA,405,231,NA,5,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,03:30:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,143,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,03:54:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,100,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,06:57:00,101,Alexa,Vasko,C,NA,NA,NA,NA,100,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,07:09:00,53,Emily,Clark,LW,NA,NA,NA,NA,500,130,NA,5,Default,Quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,08:18:00,61,Hayley,Scamurra,LW,NA,NA,NA,NA,407,256,NA,5,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,penalty,NA,1,08:29:00,65,Jesse,Compher,RW,65,Jesse,Compher,RW,NA,NA,NA,NA,Holding Opp. Stick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
10,faceoff,NA,1,08:42:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,457,206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,penalty,NA,1,08:47:00,76,Blayre,Turnbull,C,76,Blayre,Turnbull,C,NA,NA,NA,NA,Roughing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
10,faceoff,NA,1,08:49:00,73,Emma,Maltais,C,NA,NA,NA,NA,457,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,09:23:00,60,Jincy,Roese,LD,NA,NA,NA,NA,441,215,NA,5,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,09:29:00,88,Kateřina,Mrázová,C,NA,NA,NA,NA,538,153,NA,5,Default,Quality goal,TRUE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,goal,5,1,09:29:00,88,Kateřina,Mrázová,C,60,Jincy,Roese,LD,538,153,NA,5,NA,NA,NA,NA,NA,NA,49,Lexie,Adzija,LW,0,0,0,0,1,0,63,Daryl,Watts,LW,141,Akane,Shiga,RW,88,Kateřina,Mrázová,C,60,Jincy,Roese,Roese,49,Lexie,Adzija,LW,71,Jocelyne,Larocque,LD,67,Renata,Fast,RD,73,Emma,Maltais,C,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,09:31:00,60,Jincy,Roese,LD,NA,NA,NA,NA,458,159,NA,5,Default,Quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,09:35:00,65,Jesse,Compher,RW,NA,NA,NA,NA,300,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,10:16:00,138,Mikyla,Grant-Mentis,RW,NA,NA,NA,NA,554,138,NA,5,Default,Quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,10:17:00,57,Gabbie,Hughes,C,NA,NA,NA,NA,550,188,NA,5,Default,Non quality goal,TRUE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,goal,5,1,10:17:00,57,Gabbie,Hughes,C,51,Amanda,Boulier,RD,550,188,NA,5,NA,NA,NA,NA,NA,NA,138,Mikyla,Grant-Mentis,RW,0,1,0,0,1,0,138,Mikyla,Grant-Mentis,RW,56,Savannah,Harmon,LD,57,Gabbie,Hughes,C,53,Emily,Clark,Clark,51,Amanda,Boulier,RD,133,Lauriane,Rougeau,LD,74,Allie,Munroe,LD,126,Samantha,Cogan,C,128,Kaitlin,Willoughby,Willoughby,NA,NA,NA,NA,NA
10,faceoff,NA,1,10:21:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,300,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,1,11:50:00,72,Rebecca,Leslie,LW,NA,NA,NA,NA,103,99,NA,6,Default,Quality on net,FALSE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,penalty,NA,1,12:59:00,53,Emily,Clark,LW,53,Emily,Clark,LW,NA,NA,NA,NA,Tripping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
10,faceoff,NA,1,13:03:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,300,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,13:30:00,61,Hayley,Scamurra,LW,NA,NA,NA,NA,113,245,NA,5,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,15:40:00,101,Alexa,Vasko,C,NA,NA,NA,NA,100,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,1,15:42:00,72,Rebecca,Leslie,LW,NA,NA,NA,NA,177,176,NA,6,Default,Non quality on net,FALSE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,1,15:44:00,101,Alexa,Vasko,C,NA,NA,NA,NA,100,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,1,16:25:00,67,Renata,Fast,RD,NA,NA,NA,NA,90,111,NA,6,Default,Quality on net,FALSE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,1,18:06:00,165,Maude,Poulin-Labelle,RD,NA,NA,NA,NA,463,92,NA,6,Default,Quality on net,FALSE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,1,19:03:00,89,Hannah,Miller,LW,NA,NA,NA,NA,87,247,NA,6,Default,Non quality on net,FALSE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,1,19:44:00,63,Daryl,Watts,LW,NA,NA,NA,NA,506,216,NA,5,Default,Quality goal,TRUE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,goal,5,1,19:44:00,63,Daryl,Watts,LW,52,Zoe,Boyd,LD,506,216,NA,5,NA,NA,NA,NA,NA,NA,50,Ashton,Bell,RD,0,0,0,1,0,0,52,Zoe,Boyd,LD,63,Daryl,Watts,LW,141,Akane,Shiga,RW,88,Kateřina,Mrázová,Mrázová,50,Ashton,Bell,RD,68,Kali,Flanagan,RD,101,Alexa,Vasko,C,74,Allie,Munroe,LD,72,Rebecca,Leslie,Leslie,128,Kaitlin,Willoughby,RW,NA
10,faceoff,NA,1,19:49:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,300,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,00:00:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,300,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,00:42:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,500,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,00:53:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,500,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,2,01:37:00,73,Emma,Maltais,C,NA,NA,NA,NA,73,120,NA,6,Default,Quality on net,FALSE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,6,2,01:38:00,100,Natalie,Spooner,RW,NA,NA,NA,NA,59,159,NA,6,Default,Quality goal,TRUE,59,Emerance,Maschmeyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,goal,6,2,01:38:00,100,Natalie,Spooner,RW,74,Allie,Munroe,LD,59,159,NA,6,NA,NA,NA,NA,NA,NA,73,Emma,Maltais,C,0,0,0,0,0,0,68,Kali,Flanagan,RD,74,Allie,Munroe,LD,126,Samantha,Cogan,C,100,Natalie,Spooner,Spooner,73,Emma,Maltais,C,62,Aneta,Tejralová,RD,138,Mikyla,Grant-Mentis,RW,57,Gabbie,Hughes,C,53,Emily,Clark,Clark,60,Jincy,Roese,LD,NA
10,faceoff,NA,2,01:43:00,73,Emma,Maltais,C,NA,NA,NA,NA,300,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,2,02:03:00,63,Daryl,Watts,LW,NA,NA,NA,NA,475,169,NA,5,Default,Quality on net,FALSE,70,Erica,Howe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,02:07:00,65,Jesse,Compher,RW,NA,NA,NA,NA,500,251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,2,02:10:00,137,Fanni,Garát-Gasparics,RW,NA,NA,NA,NA,500,232,NA,5,Default,Non quality on net,FALSE,70,Erica,Howe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,02:23:00,65,Jesse,Compher,RW,NA,NA,NA,NA,500,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,2,02:58:00,58,Brianne,Jenner,C,NA,NA,NA,NA,492,149,NA,5,Default,Quality on net,FALSE,70,Erica,Howe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,2,03:10:00,52,Zoe,Boyd,LD,NA,NA,NA,NA,433,65,NA,5,Default,Non quality on net,FALSE,70,Erica,Howe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,03:17:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,397,273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,shot,5,2,04:26:00,141,Akane,Shiga,RW,NA,NA,NA,NA,503,186,NA,5,Default,Quality on net,FALSE,70,Erica,Howe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,faceoff,NA,2,04:32:00,101,Alexa,Vasko,C,NA,NA,NA,NA,500,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
